WMI   VDS     Year
1GC   HK24G   2
1GC   HK24G   3
1GC   HK24G   4
1GC   HK24G   5
1GC   HK24G   6
1GC   HK24G   7
1GC   HK24K   7
1GC   HK24K   8
1GC   HK24U   1
1GC   HK24U   2
1GC   HK24U   3
1GC   HK24U   4
1GC   HK24U   5
1GC   HK24U   6
1GC   HK24U   7
1GC   HK291   1
1GC   HK291   2
1GC   HK291   3
1GC   HK291   4
1GC   HK292   4
1GC   HK292   5
1GC   HK292   6
1GC   HK296   7
1GC   HK296   8
1GC   HK29D   6
1GC   HK29D   7
1GC   HK29G   1
1GC   HK29G   2
1GC   HK29G   3
1GC   HK29G   4
1GC   HK29G   5
1GC   HK29G   6
1GC   HK29G   7
1GC   HK29K   7
1GC   HK29K   8
1GC   HK29U   1
1GC   HK29U   2
1GC   HK29U   3
1GC   HK29U   4
1GC   HK29U   5
1GC   HK29U   6
1GC   HK29U   7
1GC   HK331   4
1GC   HK332   4
1GC   HK332   5
1GC   HK332   6
1GC   HK336   7
1GC   HK336   8
1GC   HK33D   6
1GC   HK33D   7
1GC   HK33F   T
1GC   HK33F   V
1GC   HK33F   W
1GC   HK33F   X
1GC   HK33F   Y
1GC   HK33G   4
1GC   HK33G   5
1GC   HK33G   6
1GC   HK33G   7
1GC   HK33J   T
1GC   HK33J   V
1GC   HK33J   W
1GC   HK33J   X
1GC   HK33J   Y
1GC   HK33K   7
1GC   HK33K   8
1GC   HK33R   T
1GC   HK33R   V
1GC   HK33R   W
1GC   HK33R   X
1GC   HK33R   Y
1GC   HK33U   4
1GC   HK33U   5
1GC   HK33U   6
1GC   HK33U   7
1GC   HK341   4
1GC   HK342   4
1GC   HK342   5
1GC   HK342   6
1GC   HK346   7
1GC   HK346   8
1GC   HK34D   6
1GC   HK34D   7
1GC   HK34F   T
1GC   HK34F   V
1GC   HK34F   W
1GC   HK34F   X
1GC   HK34F   Y
1GC   HK34G   4
1GC   HK34G   5
1GC   HK34G   6
1GC   HK34G   7
1GC   HK34J   T
1GC   HK34J   V
1GC   HK34J   W
1GC   HK34J   X
1GC   HK34J   Y
1GC   HK34K   7
1GC   HK34K   8
1GC   HK34R   T
1GC   HK34R   V
1GC   HK34R   W
1GC   HK34R   X
1GC   HK34R   Y
1GC   HK34U   4
1GC   HK34U   5
1GC   HK34U   6
1GC   HK34U   7
1GC   HK391   4
1GC   HK392   4
1GC   HK392   5
1GC   HK392   6
1GC   HK396   7
1GC   HK396   8
1GC   HK39D   6
1GC   HK39D   7
1GC   HK39F   T
1GC   HK39F   V
1GC   HK39F   W
1GC   HK39F   X
1GC   HK39F   Y
1GC   HK39G   4
1GC   HK39G   5
1GC   HK39G   6
1GC   HK39G   7
1GC   HK39J   T
1GC   HK39J   V
1GC   HK39J   W
1GC   HK39J   X
1GC   HK39J   Y
1GC   HK39K   7
1GC   HK39K   8
1GC   HK39R   T
1GC   HK39R   V
1GC   HK39R   W
1GC   HK39R   X
1GC   HK39R   Y
1GC   HK39U   4
1GC   HK39U   5
1GC   HK39U   6
1GC   HK39U   7
1GC   HK436   8
1GC   HK436   9
1GC   HK43K   8
1GC   HK43K   9
1GC   HK446   8
1GC   HK446   9
1GC   HK44K   8
1GC   HK44K   9
1GC   HK496   8
1GC   HK496   9
1GC   HK49K   8
1GC   HK49K   9
1GC   HK536   8
1GC   HK536   9
1GC   HK53K   8
1GC   HK53K   9
1GC   HK546   8
1GC   HK546   9
1GC   HK54K   8
1GC   HK54K   9
1GC   HK596   8
1GC   HK596   9
1GC   HK59K   8
1GC   HK59K   9
1GC   HK636   8
1GC   HK636   9
1GC   HK63K   8
1GC   HK63K   9
1GC   HK696   8
1GC   HK696   9
1GC   HK69K   8
1GC   HK69K   9
1GC   HK731   1
1GC   HK731   2
1GC   HK731   3
1GC   HK731   4
1GC   HK736   8
1GC   HK736   9
1GC   HK73D   7
1GC   HK73G   1
1GC   HK73G   2
1GC   HK73G   3
1GC   HK73G   4
1GC   HK73G   7
1GC   HK73K   8
1GC   HK73K   9
1GC   HK73U   1
1GC   HK73U   2
1GC   HK73U   3
1GC   HK73U   4
1GC   HK73U   7
1GC   HK741   1
1GC   HK741   2
1GC   HK741   3
1GC   HK746   8
1GC   HK746   9
1GC   HK74D   7
1GC   HK74G   1
1GC   HK74G   2
1GC   HK74G   3
1GC   HK74G   7
1GC   HK74K   8
1GC   HK74K   9
1GC   HK74U   1
1GC   HK74U   2
1GC   HK74U   3
1GC   HK74U   7
1GC   HK791   1
1GC   HK791   2
1GC   HK791   3
1GC   HK796   8
1GC   HK796   9
1GC   HK79D   7
1GC   HK79G   1
1GC   HK79G   2
1GC   HK79G   3
1GC   HK79G   7
1GC   HK79K   8
1GC   HK79K   9
1GC   HK79U   1
1GC   HK79U   2
1GC   HK79U   3
1GC   HK79U   7
1GC   HK832   6
1GC   HK836   8
1GC   HK836   9
1GC   HK83D   6
1GC   HK83D   7
1GC   HK83G   7
1GC   HK83K   8
1GC   HK83K   9
1GC   HK83U   6
1GC   HK83U   7
1GC   HK842   6
1GC   HK846   8
1GC   HK846   9
1GC   HK84D   6
1GC   HK84D   7
1GC   HK84G   7
1GC   HK84K   8
1GC   HK84K   9
1GC   HK84U   6
1GC   HK84U   7
1GC   HK892   6
1GC   HK896   8
1GC   HK896   9
1GC   HK89D   6
1GC   HK89D   7
1GC   HK89G   7
1GC   HK89K   8
1GC   HK89K   9
1GC   HK89U   6
1GC   HK89U   7
1GC   HK936   8
1GC   HK936   9
1GC   HK93K   8
1GC   HK93K   9
1GC   HK996   8
1GC   HK996   9
1GC   HK99K   8
1GC   HK99K   9
1GC   HSBB9   B
1GC   HSBBE   B
1GC   HSBBP   B
1GC   HSBC9   B
1GC   HSBCE   B
1GC   HSBCP   B
1GC   HSBD9   B
1GC   HSBDE   B
1GC   HSBDP   B
1GC   HSBE9   B
1GC   HSBEE   B
1GC   HSBEP   B
1GC   HSBF9   B
1GC   HSBFE   B
1GC   HSBFP   B
1GC   HSBH9   B
1GC   HSBHE   B
1GC   HSBHP   B
1GC   HSCB9   B
1GC   HSCBE   B
1GC   HSCBP   B
1GC   HSCC9   B
1GC   HSCCE   B
1GC   HSCCP   B
1GC   HSCD9   B
1GC   HSCDE   B
1GC   HSCDP   B
1GC   HSCE9   B
1GC   HSCEE   B
1GC   HSCEP   B
1GC   HSCF9   B
1GC   HSCFE   B
1GC   HSCFP   B
1GC   HSCH9   B
1GC   HSCHE   B
1GC   HSCHP   B
1GC   HSDBE   B
1GC   HSDBP   B
1GC   HSDCE   B
1GC   HSDCP   B
1GC   HSDDE   B
1GC   HSDDP   B
1GC   HSDEE   B
1GC   HSDEP   B
1GC   HSDFE   B
1GC   HSDFP   B
1GC   HSDHE   B
1GC   HSDHP   B
1GC   HSEBP   B
1GC   HSECP   B
1GC   HSEDP   B
1GC   HSEEP   B
1GC   HSEFP   B
1GC   HSEHP   B
1GC   HTBBE   B
1GC   HTBBP   B
1GC   HTBCE   B
1GC   HTBCP   B
1GC   HTBD9   A
1GC   HTBDE   A
1GC   HTBDE   B
1GC   HTBDP   B
1GC   HTBEE   B
1GC   HTBEP   B
1GC   HTBFE   B
1GC   HTBFP   B
1GC   HTBHE   B
1GC   HTBHP   B
1GC   HTCBE   B
1GC   HTCBP   B
1GC   HTCCE   B
1GC   HTCCP   B
1GC   HTCD9   A
1GC   HTCDE   A
1GC   HTCDE   B
1GC   HTCDP   B
1GC   HTCEE   B
1GC   HTCEP   B
1GC   HTCFE   B
1GC   HTCFP   B
1GC   HTCHE   B
1GC   HTCHP   B
1GC   HTDBE   B
1GC   HTDBP   B
1GC   HTDCE   B
1GC   HTDCP   B
1GC   HTDDE   B
1GC   HTDDP   B
1GC   HTDEE   B
1GC   HTDEP   B
1GC   HTDFE   B
1GC   HTDFP   B
1GC   HTDHE   B
1GC   HTDHP   B
1GC   JC331   1
1GC   JC331   2
1GC   JC331   3
1GC   JC331   4
1GC   JC332   4
1GC   JC332   5
1GC   JC332   6
1GC   JC336   7
1GC   JC336   8
1GC   JC33D   6
1GC   JC33D   7
1GC   JC33G   1
1GC   JC33G   2
1GC   JC33G   3
1GC   JC33G   4
1GC   JC33G   5
1GC   JC33G   6
1GC   JC33G   7
1GC   JC33K   7
1GC   JC33K   8
1GC   JC33U   1
1GC   JC33U   2
1GC   JC33U   3
1GC   JC33U   4
1GC   JC33U   5
1GC   JC33U   6
1GC   JC33U   7
1GC   JC341   1
1GC   JC341   2
1GC   JC341   3
1GC   JC341   4
1GC   JC341   5
1GC   JC341   6
1GC   JC34G   1
1GC   JC34U   1
1GC   JC391   1
1GC   JC391   2
1GC   JC391   3
1GC   JC391   4
1GC   JC392   4
1GC   JC392   5
1GC   JC392   6
1GC   JC396   7
1GC   JC396   8
1GC   JC39D   6
1GC   JC39D   7
1GC   JC39G   1
1GC   JC39G   2
1GC   JC39G   3
1GC   JC39G   4
1GC   JC39G   5
1GC   JC39G   6
1GC   JC39G   7
1GC   JC39K   7
1GC   JC39K   8
1GC   JC39U   1
1GC   JC39U   2
1GC   JC39U   3
1GC   JC39U   4
1GC   JC39U   5
1GC   JC39U   6
1GC   JC39U   7
1GC   JC736   8
1GC   JC736   9
1GC   JC73K   8
1GC   JC73K   9
1GC   JC796   8
1GC   JC796   9
1GC   JC79K   8
1GC   JC79K   9
1GC   JC831   1
1GC   JC831   2
1GC   JC831   3
1GC   JC832   6
1GC   JC836   8
1GC   JC836   9
1GC   JC83D   6
1GC   JC83D   7
1GC   JC83G   1
1GC   JC83G   2
1GC   JC83G   3
1GC   JC83G   6
1GC   JC83G   7
1GC   JC83K   8
1GC   JC83K   9
1GC   JC83U   1
1GC   JC83U   2
1GC   JC83U   3
1GC   JC83U   6
1GC   JC83U   7
1GC   JC841   1
1GC   JC84G   1
1GC   JC84U   1
1GC   JC891   1
1GC   JC891   2
1GC   JC891   3
1GC   JC892   6
1GC   JC896   8
1GC   JC896   9
1GC   JC89D   6
1GC   JC89D   7
1GC   JC89G   1
1GC   JC89G   2
1GC   JC89G   3
1GC   JC89G   6
1GC   JC89G   7
1GC   JC89K   8
1GC   JC89K   9
1GC   JC89U   1
1GC   JC89U   2
1GC   JC89U   3
1GC   JC89U   6
1GC   JC89U   7
1GC   JC936   8
1GC   JC936   9
1GC   JC93K   8
1GC   JC93K   9
1GC   JC996   8
1GC   JC996   9
1GC   JC99K   8
1GC   JC99K   9
1GC   JK331   1
1GC   JK331   2
1GC   JK331   3
1GC   JK331   4
1GC   JK332   4
1GC   JK332   5
1GC   JK332   6
1GC   JK336   7
1GC   JK336   8
1GC   JK33D   6
1GC   JK33D   7
1GC   JK33G   1
1GC   JK33G   2
1GC   JK33G   3
1GC   JK33G   4
1GC   JK33G   5
1GC   JK33G   6
1GC   JK33G   7
1GC   JK33K   7
1GC   JK33K   8
1GC   JK33U   1
1GC   JK33U   2
1GC   JK33U   3
1GC   JK33U   4
1GC   JK33U   5
1GC   JK33U   6
1GC   JK33U   7
1GC   JK341   1
1GC   JK341   2
1GC   JK341   3
1GC   JK341   4
1GC   JK342   4
1GC   JK342   5
1GC   JK342   6
1GC   JK346   7
1GC   JK346   8
1GC   JK34D   6
1GC   JK34D   7
1GC   JK34G   1
1GC   JK34G   2
1GC   JK34G   3
1GC   JK34G   4
1GC   JK34G   5
1GC   JK34G   6
1GC   JK34G   7
1GC   JK34K   7
1GC   JK34K   8
1GC   JK34U   1
1GC   JK34U   2
1GC   JK34U   3
1GC   JK34U   4
1GC   JK34U   5
1GC   JK34U   6
1GC   JK34U   7
1GC   JK391   1
1GC   JK391   2
1GC   JK391   3
1GC   JK391   4
1GC   JK392   4
1GC   JK392   5
1GC   JK392   6
1GC   JK396   7
1GC   JK396   8
1GC   JK39D   6
1GC   JK39D   7
1GC   JK39G   1
1GC   JK39G   2
1GC   JK39G   3
1GC   JK39G   4
1GC   JK39G   5
1GC   JK39G   6
1GC   JK39G   7
1GC   JK39K   7
1GC   JK39K   8
1GC   JK39U   1
1GC   JK39U   2
1GC   JK39U   3
1GC   JK39U   4
1GC   JK39U   5
1GC   JK39U   6
1GC   JK39U   7
1GC   JK736   8
1GC   JK736   9
1GC   JK73K   8
1GC   JK73K   9
1GC   JK746   8
1GC   JK746   9
1GC   JK74K   8
1GC   JK74K   9
1GC   JK796   8
1GC   JK796   9
1GC   JK79K   8
1GC   JK79K   9
1GC   JK831   1
1GC   JK831   2
1GC   JK831   3
1GC   JK832   6
1GC   JK836   8
1GC   JK836   9
1GC   JK83D   6
1GC   JK83D   7
1GC   JK83G   1
1GC   JK83G   2
1GC   JK83G   3
1GC   JK83G   6
1GC   JK83G   7
1GC   JK83K   8
1GC   JK83K   9
1GC   JK83U   1
1GC   JK83U   2
1GC   JK83U   3
1GC   JK83U   6
1GC   JK83U   7
1GC   JK841   1
1GC   JK841   3
1GC   JK842   6
1GC   JK846   8
1GC   JK846   9
1GC   JK84D   6
1GC   JK84D   7
1GC   JK84G   1
1GC   JK84G   3
1GC   JK84G   6
1GC   JK84G   7
1GC   JK84K   8
1GC   JK84K   9
1GC   JK84U   1
1GC   JK84U   3
1GC   JK84U   6
1GC   JK84U   7
1GC   JK891   1
1GC   JK891   2
1GC   JK891   3
1GC   JK892   6
1GC   JK896   8
1GC   JK896   9
1GC   JK89D   6
1GC   JK89D   7
1GC   JK89G   1
1GC   JK89G   2
1GC   JK89G   3
1GC   JK89G   6
1GC   JK89G   7
1GC   JK89K   8
1GC   JK89K   9
1GC   JK89U   1
1GC   JK89U   2
1GC   JK89U   3
1GC   JK89U   6
1GC   JK89U   7
1GC   JK936   8
1GC   JK936   9
1GC   JK93K   8
1GC   JK93K   9
1GC   JK996   8
1GC   JK996   9
1GC   JK99K   8
1GC   JK99K   9
1GC   JSBBE   B
1GC   JSBBP   B
1GC   JSBCE   B
1GC   JSBCP   B
1GC   JSBD9   A
1GC   JSBDE   A
1GC   JSBDE   B
1GC   JSBDP   A
1GC   JSBDP   B
1GC   JSBEE   B
1GC   JSBEP   B
1GC   JSBFE   B
1GC   JSBFP   B
1GC   JSBHE   B
1GC   JSBHP   B
1GC   JSCD9   A
1GC   JSCDE   A
1GC   JSCDP   A
1GC   JSDBE   B
1GC   JSDBP   B
1GC   JSDCE   B
1GC   JSDCP   B
1GC   JSDDE   A
1GC   JSDDE   B
1GC   JSDDP   A
1GC   JSDDP   B
1GC   JSDEE   B
1GC   JSDEP   B
1GC   JSDFE   B
1GC   JSDFP   B
1GC   JSDHE   B
1GC   JSDHP   B
1GC   JSEDP   A
1GC   JTBB9   B
1GC   JTBBE   B
1GC   JTBBP   B
1GC   JTBC9   B
1GC   JTBCE   B
1GC   JTBCP   B
1GC   JTBD9   A
1GC   JTBD9   B
1GC   JTBDE   A
1GC   JTBDE   B
1GC   JTBDP   A
1GC   JTBDP   B
1GC   JTBE9   B
1GC   JTBEE   B
1GC   JTBEP   B
1GC   JTBF9   B
1GC   JTBFE   B
1GC   JTBFP   B
1GC   JTBH9   B
1GC   JTBHE   B
1GC   JTBHP   B
1GC   JTCB9   B
1GC   JTCBE   B
1GC   JTCBP   B
1GC   JTCC9   B
1GC   JTCCE   B
1GC   JTCCP   B
1GC   JTCD9   A
1GC   JTCD9   B
1GC   JTCDE   A
1GC   JTCDE   B
1GC   JTCDP   A
1GC   JTCDP   B
1GC   JTCE9   B
1GC   JTCEE   B
1GC   JTCEP   B
1GC   JTCF9   B
1GC   JTCFE   B
1GC   JTCFP   B
1GC   JTCH9   B
1GC   JTCHE   B
1GC   JTCHP   B
1GC   JTDBE   B
1GC   JTDBP   B
1GC   JTDCE   B
1GC   JTDCP   B
1GC   JTDDE   A
1GC   JTDDE   B
1GC   JTDDP   A
1GC   JTDDP   B
1GC   JTDEE   B
1GC   JTDEP   B
1GC   JTDFE   B
1GC   JTDFP   B
1GC   JTDHE   B
1GC   JTDHP   B
1GC   KSBD9   A
1GC   KSBDE   A
1GC   KSBDP   A
1GC   KSCD9   A
1GC   KSCDE   A
1GC   KSCDP   A
1GC   KSDDE   A
1GC   KSDDP   A
1GC   KSEDP   A
1GC   KTBD9   A
1GC   KTBDE   A
1GC   KTBDP   A
1GC   KTCD9   A
1GC   KTCDE   A
1GC   KTCDP   A
1GC   KTDDE   A
1GC   KTDDP   A
1GC   NCPB0   B
1GC   NCPB3   B
1GC   NCPBA   B
1GC   NCPBX   B
1GC   NCPC0   B
1GC   NCPC3   B
1GC   NCPCA   B
1GC   NCPCX   B
1GC   NCPD0   B
1GC   NCPD3   B
1GC   NCPDA   B
1GC   NCPDX   B
1GC   NCPE0   B
1GC   NCPE3   B
1GC   NCPEA   B
1GC   NCPEX   B
1GC   NCPF0   B
1GC   NCPF3   B
1GC   NCPFA   B
1GC   NCPFX   B
1GC   NCPH0   B
1GC   NCPH3   B
1GC   NCPHA   B
1GC   NCPHX   B
1GC   NCSB0   B
1GC   NCSB3   B
1GC   NCSBA   B
1GC   NCSC0   B
1GC   NCSC3   B
1GC   NCSCA   B
1GC   NCSD0   B
1GC   NCSD3   B
1GC   NCSDA   B
1GC   NCSE0   B
1GC   NCSE3   B
1GC   NCSEA   B
1GC   NCSF0   B
1GC   NCSF3   B
1GC   NCSFA   B
1GC   NCSH0   B
1GC   NCSH3   B
1GC   NCSHA   B
1GC   NKPB0   B
1GC   NKPBA   B
1GC   NKPBX   B
1GC   NKPC0   B
1GC   NKPCA   B
1GC   NKPCX   B
1GC   NKPD0   B
1GC   NKPDA   B
1GC   NKPDX   B
1GC   NKPE0   B
1GC   NKPEA   B
1GC   NKPEX   B
1GC   NKPF0   B
1GC   NKPFA   B
1GC   NKPFX   B
1GC   NKPH0   B
1GC   NKPHA   B
1GC   NKPHX   B
1GC   NKSB0   B
1GC   NKSBA   B
1GC   NKSC0   B
1GC   NKSCA   B
1GC   NKSD0   B
1GC   NKSDA   B
1GC   NKSE0   B
1GC   NKSEA   B
1GC   NKSF0   B
1GC   NKSFA   B
1GC   NKSH0   B
1GC   NKSHA   B
1GC   PCPB0   B
1GC   PCPBA   B
1GC   PCPC0   B
1GC   PCPCA   B
1GC   PCPD0   A
1GC   PCPD0   B
1GC   PCPDA   A
1GC   PCPDA   B
1GC   PCPDX   A
1GC   PCPE0   A
1GC   PCPE0   B
1GC   PCPEA   A
1GC   PCPEA   B
1GC   PCPEX   A
1GC   PCPF0   B
1GC   PCPFA   B
1GC   PCPH0   B
1GC   PCPHA   B
1GC   PCRBA   B
1GC   PCRCA   B
1GC   PCRD0   A
1GC   PCRDA   A
1GC   PCRDA   B
1GC   PCRDX   A
1GC   PCRE0   A
1GC   PCREA   A
1GC   PCREA   B
1GC   PCREX   A
1GC   PCRFA   B
1GC   PCRHA   B
1GC   PCSB0   B
1GC   PCSB2   B
1GC   PCSB3   B
1GC   PCSBA   B
1GC   PCSC0   B
1GC   PCSC2   B
1GC   PCSC3   B
1GC   PCSCA   B
1GC   PCSD0   A
1GC   PCSD0   B
1GC   PCSD2   B
1GC   PCSD3   B
1GC   PCSDA   A
1GC   PCSDA   B
1GC   PCSE0   A
1GC   PCSE0   B
1GC   PCSE2   B
1GC   PCSE3   B
1GC   PCSEA   A
1GC   PCSEA   B
1GC   PCSF0   B
1GC   PCSF2   B
1GC   PCSF3   B
1GC   PCSFA   B
1GC   PCSH0   B
1GC   PCSH2   B
1GC   PCSH3   B
1GC   PCSHA   B
1GC   PCTB0   B
1GC   PCTB2   B
1GC   PCTC0   B
1GC   PCTC2   B
1GC   PCTD0   B
1GC   PCTD2   B
1GC   PCTE0   B
1GC   PCTE2   B
1GC   PCTF0   B
1GC   PCTF2   B
1GC   PCTH0   B
1GC   PCTH2   B
1GC   PKPB3   B
1GC   PKPBA   B
1GC   PKPC3   B
1GC   PKPCA   B
1GC   PKPD0   A
1GC   PKPD3   B
1GC   PKPDA   A
1GC   PKPDA   B
1GC   PKPDX   A
1GC   PKPE0   A
1GC   PKPE3   B
1GC   PKPEA   A
1GC   PKPEA   B
1GC   PKPEX   A
1GC   PKPF3   B
1GC   PKPFA   B
1GC   PKPH3   B
1GC   PKPHA   B
1GC   PKRBA   B
1GC   PKRCA   B
1GC   PKRD0   A
1GC   PKRDA   A
1GC   PKRDA   B
1GC   PKRDX   A
1GC   PKRE0   A
1GC   PKREA   A
1GC   PKREA   B
1GC   PKREX   A
1GC   PKRFA   B
1GC   PKRHA   B
1GC   PKSB2   B
1GC   PKSB3   B
1GC   PKSBA   B
1GC   PKSC2   B
1GC   PKSC3   B
1GC   PKSCA   B
1GC   PKSD0   A
1GC   PKSD2   B
1GC   PKSD3   B
1GC   PKSDA   A
1GC   PKSDA   B
1GC   PKSE0   A
1GC   PKSE2   B
1GC   PKSE3   B
1GC   PKSEA   A
1GC   PKSEA   B
1GC   PKSF2   B
1GC   PKSF3   B
1GC   PKSFA   B
1GC   PKSH2   B
1GC   PKSH3   B
1GC   PKSHA   B
1GC   PKTB2   B
1GC   PKTB3   B
1GC   PKTC2   B
1GC   PKTC3   B
1GC   PKTD2   B
1GC   PKTD3   B
1GC   PKTE2   B
1GC   PKTE3   B
1GC   PKTF2   B
1GC   PKTF3   B
1GC   PKTH2   B
1GC   PKTH3   B
1GC   RCPB0   B
1GC   RCPBA   B
1GC   RCPBX   B
1GC   RCPC0   B
1GC   RCPCA   B
1GC   RCPCX   B
1GC   RCPD0   B
1GC   RCPDA   B
1GC   RCPDX   B
1GC   RCPE0   B
1GC   RCPEA   B
1GC   RCPEX   B
1GC   RCPF0   B
1GC   RCPFA   B
1GC   RCPFX   B
1GC   RCPH0   B
1GC   RCPHA   B
1GC   RCPHX   B
1GC   RCRBA   B
1GC   RCRCA   B
1GC   RCRDA   B
1GC   RCREA   B
1GC   RCRFA   B
1GC   RCRHA   B
1GC   RCSB0   B
1GC   RCSB2   B
1GC   RCSBA   B
1GC   RCSC0   B
1GC   RCSC2   B
1GC   RCSCA   B
1GC   RCSD0   B
1GC   RCSD2   B
1GC   RCSDA   B
1GC   RCSE0   B
1GC   RCSE2   B
1GC   RCSEA   B
1GC   RCSF0   B
1GC   RCSF2   B
1GC   RCSFA   B
1GC   RCSH0   B
1GC   RCSH2   B
1GC   RCSHA   B
1GC   RCTB0   B
1GC   RCTB2   B
1GC   RCTC0   B
1GC   RCTC2   B
1GC   RCTD0   B
1GC   RCTD2   B
1GC   RCTE0   B
1GC   RCTE2   B
1GC   RCTF0   B
1GC   RCTF2   B
1GC   RCTH0   B
1GC   RCTH2   B
1GC   RKPB0   B
1GC   RKPB3   B
1GC   RKPBA   B
1GC   RKPC0   B
1GC   RKPC3   B
1GC   RKPCA   B
1GC   RKPD0   B
1GC   RKPD3   B
1GC   RKPDA   B
1GC   RKPE0   B
1GC   RKPE3   B
1GC   RKPEA   B
1GC   RKPF0   B
1GC   RKPF3   B
1GC   RKPFA   B
1GC   RKPH0   B
1GC   RKPH3   B
1GC   RKPHA   B
1GC   RKRBA   B
1GC   RKRCA   B
1GC   RKRDA   B
1GC   RKREA   B
1GC   RKRFA   B
1GC   RKRHA   B
1GC   RKSB0   B
1GC   RKSB2   B
1GC   RKSB3   B
1GC   RKSBA   B
1GC   RKSC0   B
1GC   RKSC2   B
1GC   RKSC3   B
1GC   RKSCA   B
1GC   RKSD0   B
1GC   RKSD2   B
1GC   RKSD3   B
1GC   RKSDA   B
1GC   RKSE0   B
1GC   RKSE2   B
1GC   RKSE3   B
1GC   RKSEA   B
1GC   RKSF0   B
1GC   RKSF2   B
1GC   RKSF3   B
1GC   RKSFA   B
1GC   RKSH0   B
1GC   RKSH2   B
1GC   RKSH3   B
1GC   RKSHA   B
1GC   RKTB0   B
1GC   RKTB2   B
1GC   RKTB3   B
1GC   RKTC0   B
1GC   RKTC2   B
1GC   RKTC3   B
1GC   RKTD0   B
1GC   RKTD2   B
1GC   RKTD3   B
1GC   RKTE0   B
1GC   RKTE2   B
1GC   RKTE3   B
1GC   RKTF0   B
1GC   RKTF2   B
1GC   RKTF3   B
1GC   RKTH0   B
1GC   RKTH2   B
1GC   RKTH3   B
1GC   SCPD0   A
1GC   SCPD2   A
1GC   SCPDA   A
1GC   SCPDX   A
1GC   SCPE0   A
1GC   SCPE2   A
1GC   SCPEA   A
1GC   SCPEX   A
1GC   SCRDA   A
1GC   SCREA   A
1GC   SCSD0   A
1GC   SCSD2   A
1GC   SCSE0   A
1GC   SCSE2   A
1GC   SCTD0   A
1GC   SCTD2   A
1GC   SCTE0   A
1GC   SCTE2   A
1GC   SGAB4   B
1GC   SGABX   B
1GC   SGAC4   B
1GC   SGACX   B
1GC   SGAD4   B
1GC   SGADX   B
1GC   SGAE4   B
1GC   SGAEX   B
1GC   SGAF4   B
1GC   SGAFX   B
1GC   SGAH4   B
1GC   SGAHX   B
1GC   SGDB4   B
1GC   SGDC4   B
1GC   SGDD4   B
1GC   SGDE4   B
1GC   SGDF4   B
1GC   SGDH4   B
1GC   SHAB4   B
1GC   SHAC4   B
1GC   SHAD4   B
1GC   SHAE4   B
1GC   SHAF4   B
1GC   SHAH4   B
1GC   SHDB4   B
1GC   SHDC4   B
1GC   SHDD4   B
1GC   SHDE4   B
1GC   SHDF4   B
1GC   SHDH4   B
1GC   SKPD0   A
1GC   SKPD2   A
1GC   SKPD3   A
1GC   SKPDA   A
1GC   SKPE0   A
1GC   SKPE2   A
1GC   SKPE3   A
1GC   SKPEA   A
1GC   SKRDA   A
1GC   SKREA   A
1GC   SKSD0   A
1GC   SKSD2   A
1GC   SKSD3   A
1GC   SKSDA   A
1GC   SKSE0   A
1GC   SKSE2   A
1GC   SKSE3   A
1GC   SKSEA   A
1GC   SKTD0   A
1GC   SKTD2   A
1GC   SKTD3   A
1GC   SKTE0   A
1GC   SKTE2   A
1GC   SKTE3   A
1GC   UCSB2   B
1GC   UCSB3   B
1GC   UCSC2   B
1GC   UCSC3   B
1GC   UCSD2   B
1GC   UCSD3   B
1GC   UCSE2   B
1GC   UCSE3   B
1GC   UCSF2   B
1GC   UCSF3   B
1GC   UCSH2   B
1GC   UCSH3   B
1GC   UCTB2   B
1GC   UCTC2   B
1GC   UCTD2   B
1GC   UCTE2   B
1GC   UCTF2   B
1GC   UCTH2   B
1GC   UCUCJ   B
1GC   UCUDJ   B
1GC   UCUEJ   B
1GC   UCUFJ   B
1GC   UGAA4   A
1GC   UGAAX   A
1GC   UGAB4   A
1GC   UGABX   A
1GC   UGAD4   A
1GC   UGADX   A
1GC   UGAF4   A
1GC   UGAFX   A
1GC   UGDA4   A
1GC   UGDAX   A
1GC   UGDB4   A
1GC   UGDBX   A
1GC   UGDD4   A
1GC   UGDDX   A
1GC   UGDF4   A
1GC   UGDFX   A
1GC   UGEA4   A
1GC   UGEAX   A
1GC   UGEB4   A
1GC   UGEBX   A
1GC   UGED4   A
1GC   UGEDX   A
1GC   UGEF4   A
1GC   UGEFX   A
1GC   UHAA4   A
1GC   UHAB4   A
1GC   UHAD4   A
1GC   UHAF4   A
1GC   UHDA4   A
1GC   UHDB4   A
1GC   UHDD4   A
1GC   UHDF4   A
1GC   UHEA4   A
1GC   UHEB4   A
1GC   UHED4   A
1GC   UHEF4   A
1GC   UKSB2   B
1GC   UKSC2   B
1GC   UKSD2   B
1GC   UKSE2   B
1GC   UKSF2   B
1GC   UKSH2   B
1GC   UKTB2   B
1GC   UKTC2   B
1GC   UKTD2   B
1GC   UKTE2   B
1GC   UKTF2   B
1GC   UKTH2   B
1GC   UKUCJ   B
1GC   UKUDJ   B
1GC   UKUEJ   B
1GC   UKUFJ   B
1GC   VCSB2   B
1GC   VCSC2   B
1GC   VCSD2   B
1GC   VCSE2   B
1GC   VCSF2   B
1GC   VCSH2   B
1GC   VCTB2   B
1GC   VCTC2   B
1GC   VCTD2   B
1GC   VCTE2   B
1GC   VCTF2   B
1GC   VCTH2   B
